"record_id","citation_key","doi_or_url","screening_status","exclusion_reason","source_model","target_model","transformation_type","exactness","exactness_object","model_scope","phase_neutral_ground_scope","multi_terminal_scope","preserved_observations","retained_constraints","decision_scope","recovery_map","provenance_map","evidence_type","implementation","limitations","reviewer","review_date","review_basis","coding_status","notes"
"EV-0029","Nanopass2005","https://doi.org/10.1017/S0956796805005605","exclude","wrong_domain","generic compiler intermediate representations and nanopass transformations","not applicable","other","not_reported","not_applicable","compiler framework with no power-network or circuit model","not applicable","not applicable","compiler transformation properties only","not applicable","outside the power-network representation and transformation scope","not applicable","not applicable","derivation","compiler-language framework","retained in the bibliography as a lowering analogy, but it does not provide an explicit electrical-network mapping required by the review protocol","primary_coder","2026-08-16","primary_coding","single_coded","Explicit screening control: useful analogy for compiler lowering, excluded from the power-network evidence synthesis"
"EV-0023","GanLowMultiphase2014","https://doi.org/10.1109/PSCC.2014.7038399","include","","multiphase radial AC OPF in bus-injection and branch-flow formulations","convex relaxations and linear approximations indexed by bus-phase coordinates","other","unclassified","representation_definition","multiphase radial networks with the stated radiality, voltage, and branch-flow assumptions","phase coupling is represented; neutral, grounding, and general multiwinding equipment are not reported","bus-phase coordinates are expanded while radiality is retained at the bus level; arbitrary n-port scope is not established","power-flow and OPF objective/constraint observations under the declared approximations","relaxation and linearization constraints are formulation-specific and do not automatically retain member ratings or switching decisions","convex-relaxation and linearized OPF studies for radial multiphase feeders","coordinate recovery to the stated bus-phase variables is available; physical asset provenance is outside the formulation","bus/phase indexing is not an asset identity map","derivation","Power Systems Computation Conference paper and author manuscript","the paper contains several approximation regimes; exactness and error claims must be read per theorem and operating domain","primary_coder","2026-08-16","primary_coding","single_coded","Companion formulation precedent; kept separate from the chordal SDP record because the target approximation family differs"
"EV-0024","CaliskanTabuada2014","https://doi.org/10.1016/j.automatica.2014.08.017","include","","generalized electrical networks with dynamic and algebraic interconnections","Kron-reduced generalized network with compatible boundary dynamics under homogeneity conditions","exact_behavioral_reduction","exact","boundary_behavior","generalized electrical networks in the declared time-domain and homogeneous-element setting","utility phase, neutral, grounding, and operational-limit semantics are not supplied","generalized multiport interconnections are allowed by the circuit framework; utility asset arity is outside scope","boundary input-output behaviour and compatible reduced dynamics","internal variables are eliminated by the stated reduction; operational constraints and discrete decisions are not retained","linear/generalized circuit reduction and boundary behaviour analysis","interior variables can be recovered only under the stated solvability conditions, not as utility asset identities","abstract circuit structure is not a utility provenance map","proof","Automatica paper with theorem-level generalized Kron conditions","exactness is conditional on the generalized-network assumptions and does not establish a universal power-network reduction","primary_coder","2026-08-16","primary_coding","single_coded","Theoretical bridge between classical Kron reduction and non-nodal circuit formulations"
"EV-0025","Coppo2017","https://doi.org/10.1049/iet-gtd.2016.2080","include","","multiphase unbalanced networks with general transformer connection groups","nested incidence, primitive, winding, and connection maps for power-flow equations","compilation","exact","equation_identity","multiphase unbalanced transformer models in the declared steady-state power-flow setting","phase coupling is explicit; neutral and grounding treatment follows the modeled connection groups","multiwinding transformer connections are represented through nested maps; arbitrary protection and asset-lifecycle scope is not addressed","terminal voltages, currents, and transformer power-flow equations","connection and primitive relations remain explicit in the assembled model; general OPF limits are outside the paper's scope","unbalanced multiphase power-flow calculation","model equations provide a forward construction but not an inverse asset-recovery theorem","transformer connection labels are retained within the model but not a general interchange provenance contract","derivation","IET paper with nested incidence-matrix transformer construction","equation exactness is limited to the stated transformer and network model; it does not imply ordinary-edge realizability or decision preservation","primary_coder","2026-08-16","primary_coding","single_coded","Transformer-specific precedent for the canonical port-factor and lowering discussion"
"EV-0026","Pecenak2018","https://doi.org/10.1109/TPWRS.2017.2726502","include","","multiphase distribution feeder with mutual coupling and spatially varying sections","reduced feeder model calibrated to preserve selected critical-bus observations","approximate_reduction","scenario_approximate","observation_sample","multiphase distribution feeder reduction under the paper's selected feeder models and calibration targets","multiphase coupling is considered; explicit neutral/grounding and arbitrary multiwinding scope are not established","feeder sections are reduced; general multi-terminal equipment and parallel-asset decisions are outside the reported scope","selected critical-bus voltages and feeder responses under studied scenarios","reduced-model parameters are fitted to the selected observations; member ratings and switching decisions are not generally retained","distribution planning and feeder simulation studies","reduced observations map to the selected buses, not to a complete physical asset recovery","calibration lineage is study-specific rather than a universal provenance contract","empirical","IEEE Transactions on Power Systems paper with multiphase feeder case studies","accuracy is scenario- and target-dependent; it is not a global nonlinear or decision-preserving identity","primary_coder","2026-08-16","primary_coding","single_coded","Practical multiphase feeder-reduction comparator"
"EV-0027","Sistermanns2019","https://doi.org/10.1109/PTC.2019.8810704","include","","large-scale transmission grid with network features and physical correspondence","feature- and structure-preserving reduced transmission network","approximate_reduction","scenario_approximate","observation_sample","transmission-grid reduction under the declared feature classes and operating studies","scalar transmission setting; phase, neutral, and grounding scope are not reported","transmission topology and selected features are retained; arbitrary multi-terminal equipment and decision domains are not established","selected power-flow features and network-structure observations in the reported cases","feature constraints and correspondence objectives are method-specific; member limits and switching decisions require separate checks","transmission planning and simulation reduction studies","reduced features have a construction correspondence but no general asset-level inverse map","the method seeks physical correspondence but does not define the book's full provenance contract","empirical","IEEE Milan PowerTech paper and associated preprint","preservation is feature- and case-dependent; it should not be generalized to multiconductor or OPF feasible-set equivalence","primary_coder","2026-08-16","primary_coding","single_coded","Practical transmission-reduction comparator"
"EV-0028","Mokhtari2027","https://doi.org/10.1016/j.epsr.2026.113615","include","","three-phase distribution feeders with voltage and phase-connectivity requirements","optimal Kron-based reduced feeder with voltage-reproduction and phase-connectivity objectives","approximate_reduction","scenario_approximate","observation_sample","three-phase distribution feeders under the Opti-KRON operating and reduction settings","three-phase structure is explicit; neutral, grounding, and general multiwinding semantics are not established","phase connectivity is an explicit target; arbitrary n-port assets and protection states are outside the reported scope","voltage-magnitude observations and phase-connectivity outcomes under selected scenarios","reduction objectives and constraints are application-specific; member ratings and switching decisions require separate encoding","distribution-feeder reduction and voltage-control studies","recovered nodes or phase labels provide study-level lifting, not a universal asset map","the optimization output does not by itself preserve source asset provenance","mixed","Electric Power Systems Research paper with arXiv preprint and optimization construction","scenario and objective dependent; exactness is not a global nonlinear feasible-set certificate","primary_coder","2026-08-16","primary_coding","single_coded","Practical Opti-KRON feeder-reduction record; kept distinct from the radiality-focused preprint"
"EV-0022","GanLowChordal2014","https://doi.org/10.1109/ISCAS.2014.6865509","include","","multiphase radial AC OPF with bus-level and phase-level variables","chordal SDP relaxation with per-line phase cliques and a bus-level radial macro graph","other","outer","feasible_set","multiphase radial networks with the declared branch-flow and voltage-matrix assumptions","phase coupling is explicit; neutral and grounding are outside the stated scope","each line contributes a phase-coordinate clique; equipment arity beyond the line model is not addressed","convex outer feasible set and bus-level radial structure for the relaxation","semidefinite and consistency constraints are retained in the relaxation; physical asset limits are only those encoded by the model","convex OPF relaxation and exactness studies for the declared radial multiphase class","relaxed variables map back to bus/phase coordinates, but no physical-asset recovery map is proposed","bus and phase labels are mathematical coordinates, not a provenance contract for utility assets","derivation","IEEE conference paper with chordal relaxation construction","outer-relaxation exactness is problem- and assumption-dependent; the clique support should not be read as a physical cycle or asset graph","primary_coder","2026-08-16","primary_coding","single_coded","Multiphase formulation precedent for the book's two-level topology and support-graph distinction"
"EV-0001","Molzahn2018","https://doi.org/10.1109/TPWRS.2018.2816807","include","","scalar AC pi-line models with individual apparent-power or current limits on parallel members","same line models with certified redundant member flow-limit constraints removed","other","exact","feasible_set","two-terminal scalar phasor transmission lines sharing both endpoint voltages; fixed complex transformer ratios and shunts allowed","positive-sequence or scalar; neutral and ground not modeled","two-terminal parallel lines only","terminal-voltage feasible set and any objective on unchanged variables","all nonredundant limits; redundancy must hold at both line terminals","generic optimization feasibility; no switching, outage, investment, or contingency decision analyzed","none required because line states remain; only implied constraints are deleted","line identities and parameters retained; no aggregation or provenance map proposed","mixed","Algorithms 1 and 2 in pseudocode; MATPOWER/MIPS timing study; no public code identified in the paper","pairwise sufficient identification for common-centered scalar voltage ellipsoids or cylinders; does not address arbitrary multiconductor sets, independent states, or asset aggregation","primary_coder","2026-08-13","primary_coding","single_coded","Full text supplied by user; Table I reports redundant limits and OPF timing for Polish and PEGASE cases"
"EV-0002","Grudzien2018","https://doi.org/10.1137/17M1138054","include","","multiscale power-grid graph with hierarchical lines, trees, and triangular subnetworks","iteratively Kron-reduced or power-flow-equivalent reduced network","approximate_reduction","unclassified","boundary_behavior","lossless inductive steady-state regime with graph-aware reference selection and coherent-subnetwork aggregation","phase and neutral treatment not reported in the abstract; transmission/distribution scales are discussed","general graph reductions; arbitrary multi-terminal device scope not reported","power-flow equivalence for the declared reductions and downstream swing-equation use in the lossless regime","network equations and topology are reduced; explicit operational limits and asset identities are not the focus","simulation and follow-up estimation/control; no explicit decision-preservation certificate","subsequences of the ordered reduction sequence can be inverted to intermediate resolutions","ordered reduction sequence and graph-aware selection are retained; detailed asset provenance is not reported","mixed","iterative Kron and graph-based aggregation algorithms; arXiv full text available","different reduction steps have different equivalence meanings; global nonlinear, multiconductor, and decision-preservation claims are outside the declared scope","primary_coder","2026-08-14","primary_coding","single_coded","Abstract and arXiv record checked; seed coding for the planned scoping review; reclassified as a reduction because variables or network structure are eliminated"
